Geneid	male_24m_2	male_24m_1	male_3m_5	male_24m_7	male_3m_6	male_3m_3	male_24m_4
ENSMUSG00000093120	1	0	0	0	0	0	3
ENSMUSG00000037754	188	278	277	475	326	135	162
ENSMUSG00002075033	4	1	0	0	4	0	2
ENSMUSG00000027654	123	196	364	517	350	74	146
ENSMUSG00000027655	120	338	301	406	227	95	218
ENSMUSG00000128132	3	2	0	2	4	0	1
ENSMUSG00000124809	0	1	4	0	0	2	0
ENSMUSG00000122801	2	0	0	0	0	0	1
ENSMUSG00000126718	12	13	40	25	12	17	16
ENSMUSG00002074934	6	0	4	1	0	0	0
ENSMUSG00000119093	2	0	0	0	0	0	0
ENSMUSG00000143976	5	4	16	5	5	10	15
ENSMUSG00000083913	2	0	0	0	0	0	2
ENSMUSG00000140701	11	2	37	7	6	14	38
ENSMUSG00000083451	0	4	20	2	2	1	4
ENSMUSG00000081215	9	14	10	6	4	12	11
ENSMUSG00000086558	0	2	5	0	0	13	4
ENSMUSG00000085198	29	31	34	13	15	23	49
ENSMUSG00000083329	2	2	5	0	0	4	3
ENSMUSG00000086653	3	8	13	2	6	3	23
ENSMUSG00000127196	4	0	3	0	0	8	3
ENSMUSG00000137708	2	4	14	3	0	12	12
ENSMUSG00000137788	0	0	8	0	0	6	0
ENSMUSG00000137748	1	0	10	3	1	2	1
ENSMUSG00000127321	2	2	5	1	0	1	0
ENSMUSG00000074623	6	10	11	5	12	1	19
ENSMUSG00000120859	1	23	4	7	7	0	13
ENSMUSG00000074622	587	1739	1108	3883	1817	398	1136
ENSMUSG00000127293	0	0	8	3	0	0	0
ENSMUSG00000135442	7	2	11	13	10	13	12
ENSMUSG00000078956	55	42	79	65	38	75	77
ENSMUSG00000135650	2	1	0	0	0	0	1
ENSMUSG00000135534	8	2	4	0	2	3	5
ENSMUSG00000135572	1	2	6	2	2	0	4
ENSMUSG00000135680	0	0	0	4	10	4	13
ENSMUSG00000078955	8	0	4	0	8	7	4
ENSMUSG00002076125	1	1	5	1	1	0	1
ENSMUSG00000070544	482	778	907	1391	1333	545	805
ENSMUSG00000135486	46	48	110	53	95	56	79
ENSMUSG00000016933	336	1162	608	1013	1118	247	578
ENSMUSG00000098889	12	11	14	5	4	4	18
ENSMUSG00000035877	286	781	636	683	1138	228	528
ENSMUSG00000134283	0	1	1	1	1	3	1
ENSMUSG00000085303	15	13	34	2	18	25	16
ENSMUSG00000081854	3	5	4	0	0	1	17
ENSMUSG00000127788	2	11	13	8	17	10	18
ENSMUSG00000027412	50	88	86	57	111	112	66
ENSMUSG00000050700	17	76	13	33	33	21	23
ENSMUSG00000134857	2	0	2	0	0	0	0
ENSMUSG00000087147	16	0	4	12	1	9	16
ENSMUSG00000057133	352	770	645	647	833	443	732
ENSMUSG00000077795	6	1	0	4	1	0	8
ENSMUSG00000134290	6	8	14	3	12	11	18
ENSMUSG00000109780	18	17	12	18	21	7	40
ENSMUSG00000125054	12	0	9	3	0	0	11
ENSMUSG00000143288	0	10	8	2	9	9	30
ENSMUSG00000067745	3	0	26	3	2	42	25
ENSMUSG00000085469	2	2	9	0	14	2	6
ENSMUSG00000139057	12	3	29	10	5	17	17
ENSMUSG00000139098	2	6	8	1	0	5	4
ENSMUSG00000081099	2	3	10	1	0	5	6
ENSMUSG00000081151	0	0	0	0	0	0	0
ENSMUSG00000127540	7	6	10	5	3	5	19
ENSMUSG00000087031	2	1	2	0	1	1	4
ENSMUSG00000143233	1	1	5	0	0	3	5
ENSMUSG00000143151	14	16	31	17	6	8	18
ENSMUSG00000143192	7	0	1	0	0	5	0
ENSMUSG00000136701	6	1	7	1	4	0	15
ENSMUSG00000083374	2	0	3	11	0	12	3
ENSMUSG00000100943	2	0	8	6	3	9	4
ENSMUSG00000053141	59	76	167	85	66	115	153
ENSMUSG00000137683	12	20	12	14	4	13	24
ENSMUSG00000133393	3	19	3	1	3	6	11
ENSMUSG00000133060	2	7	16	17	2	1	13
ENSMUSG00000133016	12	14	32	14	8	36	31
ENSMUSG00000084919	2	1	22	2	0	3	2
ENSMUSG00000054457	10	24	4	3	4	7	38
ENSMUSG00000087536	6	3	22	2	0	10	18
ENSMUSG00000077143	1	0	1	0	0	0	1
ENSMUSG00000141694	12	30	19	22	15	44	30
ENSMUSG00000082296	0	0	8	2	0	1	11
ENSMUSG00002076506	2	0	2	0	0	2	3
ENSMUSG00000086030	0	1	2	0	0	0	0
ENSMUSG00000083567	12	15	25	24	22	4	20
ENSMUSG00000125816	8	11	11	1	7	17	18
ENSMUSG00000082514	12	0	6	0	0	1	1
ENSMUSG00000125137	2	19	2	0	0	0	1
ENSMUSG00000016921	733	2004	2480	4077	3272	833	1538
ENSMUSG00000035576	28	21	24	25	11	17	17
ENSMUSG00000080962	5	0	3	0	0	9	6
ENSMUSG00000017868	19	17	33	40	10	18	35
ENSMUSG00000017858	236	603	433	1034	612	137	294
ENSMUSG00000135167	0	0	0	0	0	0	3
ENSMUSG00000017861	347	880	1302	2183	2086	365	866
ENSMUSG00000099091	0	0	2	0	1	0	0
ENSMUSG00000138594	3	9	7	11	14	6	8
ENSMUSG00000070708	0	0	0	0	0	2	0
ENSMUSG00002076785	2	9	7	2	0	2	0
ENSMUSG00000127948	9	0	0	7	0	1	0
ENSMUSG00000086152	15	11	31	10	8	11	24
ENSMUSG00000086036	0	0	1	1	0	0	0
ENSMUSG00000074607	7	51	23	44	48	22	42
ENSMUSG00000139697	3	2	5	0	0	0	0
ENSMUSG00000017817	178	1132	63	408	649	69	1087
ENSMUSG00000122543	10	6	3	4	4	23	4
ENSMUSG00000035399	131	216	365	499	493	84	212
ENSMUSG00000099632	12	22	10	4	8	8	20
ENSMUSG00000017943	17	24	13	25	11	10	21
ENSMUSG00000141497	2	4	10	0	0	1	10
ENSMUSG00000048486	118	457	97	423	368	95	411
ENSMUSG00000053353	13	1	6	14	4	3	13
ENSMUSG00000046840	12	12	18	7	8	10	18
ENSMUSG00000078949	6	5	20	9	12	23	16
ENSMUSG00000017950	28	16	31	19	17	11	10
ENSMUSG00000088408	0	0	1	0	0	2	0
ENSMUSG00000140948	5	0	2	8	4	0	1
ENSMUSG00000017679	359	902	863	1285	1139	256	586
ENSMUSG00000017707	4281	9315	8698	19209	17306	1683	7563
ENSMUSG00000058812	15	9	31	20	22	13	17
ENSMUSG00000035268	271	789	690	1055	1129	305	574
ENSMUSG00000087129	51	51	58	40	74	35	57
ENSMUSG00000017697	89	189	205	401	330	47	122
ENSMUSG00000139680	15	9	14	0	4	9	12
ENSMUSG00000143740	0	0	0	2	0	5	3
ENSMUSG00000027656	162	544	311	528	383	75	219
ENSMUSG00000035238	6	0	0	4	13	0	2
ENSMUSG00000035226	17	48	12	6	22	0	35
ENSMUSG00000018326	1294	3725	3189	6211	4661	916	2212
ENSMUSG00000054582	15	29	36	36	16	33	17
ENSMUSG00000018322	288	845	712	1237	852	184	449
ENSMUSG00000127204	0	4	13	1	7	0	0
ENSMUSG00000018209	649	872	756	1552	2256	339	793
ENSMUSG00000085538	18	19	28	7	15	16	12
ENSMUSG00002076528	0	0	5	0	0	1	3
ENSMUSG00000040164	19	18	9	20	14	9	16
ENSMUSG00000142687	9	8	29	13	7	13	15
ENSMUSG00000040154	16	4	14	4	20	4	10
ENSMUSG00000085649	10	6	12	9	7	19	39
ENSMUSG00000042845	2	0	4	3	9	3	5
ENSMUSG00000051769	0	0	3	0	2	8	6
ENSMUSG00000131918	2	1	0	0	5	10	8
ENSMUSG00000018211	2	1	9	0	0	4	0
ENSMUSG00000040132	7	6	26	0	4	18	32
ENSMUSG00000050383	9	8	19	1	13	2	17
ENSMUSG00000016998	15	0	15	5	8	5	8
ENSMUSG00000017003	9	8	14	8	5	4	13
ENSMUSG00000017000	15	3	17	2	2	8	9
ENSMUSG00000017004	17	3	15	3	4	3	10
ENSMUSG00000017002	528	1004	519	2050	1366	270	692
ENSMUSG00000098489	1	0	2	7	8	4	1
ENSMUSG00000016995	39	82	141	57	87	39	73
ENSMUSG00000017007	47	35	41	18	4	11	3
ENSMUSG00000017009	374	1445	1000	1307	1532	452	796
ENSMUSG00000045503	225	589	417	713	576	167	313
ENSMUSG00000085760	4	0	11	13	3	6	2
ENSMUSG00000090996	3	0	0	0	0	0	0
ENSMUSG00000130043	22	7	9	0	20	1	22
ENSMUSG00000017720	14	11	6	6	11	7	21
ENSMUSG00000017734	44	71	67	40	54	20	63
ENSMUSG00000137503	3	0	1	1	5	6	6
ENSMUSG00000017721	114	328	360	549	462	79	222
ENSMUSG00000121248	4	0	0	8	0	2	0
ENSMUSG00000086179	1	14	21	15	5	8	24
ENSMUSG00000125521	8	24	27	6	9	17	32
ENSMUSG00000125560	0	0	0	0	0	4	9
ENSMUSG00000017723	2	3	0	0	0	3	0
ENSMUSG00000074596	1	0	5	0	0	2	0
ENSMUSG00000074595	6	1	8	2	8	4	7
ENSMUSG00000017733	3	0	8	2	0	3	4
ENSMUSG00000070533	12	7	16	4	24	15	18
ENSMUSG00000065797	0	0	0	0	0	0	0
ENSMUSG00000070531	9	1	12	0	4	8	10
ENSMUSG00000077671	2	0	1	0	0	0	1
ENSMUSG00000070530	3	3	9	0	2	7	1
ENSMUSG00000122892	1	0	14	0	4	5	8
ENSMUSG00000083740	6	1	4	0	2	8	8
ENSMUSG00000074594	4	6	12	0	5	14	6
ENSMUSG00000070529	0	0	1	0	2	4	2
ENSMUSG00000078940	1	6	2	1	0	0	7
ENSMUSG00000067704	8	5	11	1	7	4	16
ENSMUSG00000017310	2	6	6	0	3	1	8
ENSMUSG00000074593	0	2	3	2	5	5	0
ENSMUSG00000076434	52	25	52	40	34	18	52
ENSMUSG00000017299	170	471	463	830	681	134	400
ENSMUSG00000086453	22	34	51	66	85	48	55
ENSMUSG00002075137	6	11	2	10	3	8	5
ENSMUSG00000001403	540	1808	2001	3877	3207	648	1397
ENSMUSG00000017300	404	2024	115	962	827	225	1711
ENSMUSG00000050373	161	499	251	339	389	151	277
ENSMUSG00000017307	108	193	227	553	420	104	249
ENSMUSG00000045822	34	70	56	137	113	48	56
ENSMUSG00000131993	0	0	0	0	0	0	0
ENSMUSG00000017764	131	214	270	400	284	74	207
ENSMUSG00000017767	2	0	19	0	0	0	3
ENSMUSG00000132035	0	0	1	0	0	0	1
ENSMUSG00000039873	23	91	43	70	54	17	113
ENSMUSG00000017760	1697	3883	2768	7269	4779	840	2463
ENSMUSG00000017754	446	1325	544	1378	1002	173	635
ENSMUSG00000138282	2	0	0	0	0	0	0
ENSMUSG00000139909	1	5	10	3	8	1	5
ENSMUSG00000140336	16	60	43	49	42	11	39
ENSMUSG00000039849	502	1490	1106	2949	2157	320	967
ENSMUSG00000039834	266	602	520	1043	844	194	575
ENSMUSG00000085436	22	41	64	66	45	22	41
ENSMUSG00000017737	10405	36234	20287	40050	26954	4465	19724
ENSMUSG00000017740	68	59	35	53	31	30	55
ENSMUSG00000039804	265	505	718	1062	947	263	377
ENSMUSG00000122419	1	3	10	2	2	4	2
ENSMUSG00000121236	13	24	22	36	29	10	19
ENSMUSG00000017652	49	143	98	163	94	41	99
ENSMUSG00000078935	2	0	0	0	0	4	0
ENSMUSG00000137179	1	0	0	0	0	0	0
ENSMUSG00000053166	13	9	16	6	13	11	4
ENSMUSG00000086630	8	1	10	1	0	1	9
ENSMUSG00000137351	0	3	0	1	0	2	1
ENSMUSG00000087800	1	0	3	0	1	1	0
ENSMUSG00000017664	422	945	1045	1939	1524	269	714
ENSMUSG00000017670	596	1058	1308	2567	1900	341	960
ENSMUSG00000125321	8	0	6	0	1	2	3
ENSMUSG00000056824	16	10	11	2	1	17	15
ENSMUSG00000017667	44	77	54	76	157	22	135
ENSMUSG00000137544	5	5	15	3	0	9	25
ENSMUSG00000027670	70	359	124	266	156	53	127
ENSMUSG00000018459	119	54	83	189	44	31	51
ENSMUSG00000085358	10	10	4	8	6	1	15
ENSMUSG00000039725	83	192	245	335	355	55	122
ENSMUSG00000027661	67	187	190	124	369	99	158
ENSMUSG00000138825	2	0	2	5	0	4	8
ENSMUSG00000129768	0	0	5	0	2	0	0
ENSMUSG00000122902	1	0	3	0	0	0	0
ENSMUSG00000131363	2	0	5	0	1	0	2
ENSMUSG00000017897	56	161	176	305	200	28	136
ENSMUSG00000100796	0	0	0	0	1	5	0
ENSMUSG00000081758	1	0	5	0	0	0	3
ENSMUSG00000132649	5	0	5	2	10	8	15
ENSMUSG00000039671	214	690	587	1047	751	262	393
ENSMUSG00000136541	15	14	13	25	6	17	20
ENSMUSG00000085274	5	29	26	30	36	5	12
ENSMUSG00000086820	2	3	0	6	4	6	2
ENSMUSG00000130051	0	0	0	0	3	0	0
ENSMUSG00002075115	1	1	0	0	0	5	0
ENSMUSG00000083264	0	0	1	0	0	0	0
ENSMUSG00000084816	23	9	19	19	9	9	27
ENSMUSG00000082924	1	9	8	6	1	0	8
ENSMUSG00000134046	4	0	7	6	0	10	1
ENSMUSG00000087351	0	0	2	2	0	5	2
ENSMUSG00000027678	537	883	815	1532	1343	281	755
ENSMUSG00000133127	3	0	6	9	16	8	7
ENSMUSG00000006800	285	704	604	1326	927	76	468
ENSMUSG00000140841	2	15	1	4	2	0	7
ENSMUSG00000140770	1	0	0	0	3	0	0
ENSMUSG00000140806	0	0	2	0	0	0	5
ENSMUSG00000139587	10	7	7	4	0	2	6
ENSMUSG00000085618	5	1	2	12	0	4	5
ENSMUSG00002075091	0	3	5	0	0	0	0
ENSMUSG00000139551	20	2	12	0	8	12	5
ENSMUSG00000085046	4	0	2	6	0	0	3
ENSMUSG00000132821	0	0	3	3	0	3	6
ENSMUSG00000132780	1	4	1	0	6	1	7
ENSMUSG00000129895	7	0	0	0	0	9	10
ENSMUSG00000129929	2	0	2	0	1	0	5
ENSMUSG00000084840	19	11	22	7	20	9	19
ENSMUSG00000087617	27	10	12	2	6	14	24
ENSMUSG00000129734	10	4	18	18	0	0	15
ENSMUSG00000085129	42	37	44	130	53	43	21
ENSMUSG00000128315	0	0	0	0	0	0	0
ENSMUSG00000128616	12	0	17	18	14	18	12
ENSMUSG00000141511	10	2	9	0	2	1	5
ENSMUSG00000121739	13	6	16	2	17	14	23
ENSMUSG00000085682	0	0	0	0	0	0	0
ENSMUSG00000141436	11	2	23	1	0	5	4
ENSMUSG00000141553	9	2	6	2	4	7	3
ENSMUSG00000141474	6	12	25	16	13	1	8
ENSMUSG00000039621	1401	3252	2281	4847	4604	747	2268
ENSMUSG00002075220	2	0	2	0	5	0	1
ENSMUSG00002075029	2	5	11	2	10	5	10
ENSMUSG00000136744	29	31	26	33	40	19	17
ENSMUSG00000120902	5	6	2	1	3	8	3
ENSMUSG00000129795	7	0	7	2	5	0	1
ENSMUSG00000137785	4	10	9	8	2	10	16
ENSMUSG00000125220	10	3	1	0	10	0	16
ENSMUSG00002076611	0	0	2	3	3	0	0
ENSMUSG00000127854	2	0	1	10	0	1	12
ENSMUSG00000042854	29	50	87	91	97	41	100
ENSMUSG00000141407	2	0	3	4	2	4	0
ENSMUSG00000074582	329	595	538	959	961	194	633
ENSMUSG00000130260	21	22	17	22	10	13	31
ENSMUSG00000002718	534	1388	1703	2998	2519	334	1160
ENSMUSG00000090397	17	25	56	43	48	39	69
ENSMUSG00000039536	463	1221	1112	1697	1702	400	912
ENSMUSG00000141547	0	0	4	1	1	0	0
ENSMUSG00000141589	0	0	1	0	0	0	0
ENSMUSG00000082665	2	0	2	0	0	0	3
ENSMUSG00000141627	1	5	0	0	0	0	1
ENSMUSG00000017999	262	679	686	1522	1264	226	561
ENSMUSG00000039501	582	1109	787	2021	2257	236	853
ENSMUSG00000123643	22	4	47	14	16	20	25
ENSMUSG00000141251	11	3	13	19	7	6	5
ENSMUSG00000074578	65	253	219	311	256	100	179
ENSMUSG00002075888	0	0	0	0	0	0	0
ENSMUSG00000077515	0	0	0	0	0	0	0
ENSMUSG00000077565	0	0	0	0	0	0	0
ENSMUSG00000077698	0	0	0	0	0	0	0
ENSMUSG00000129153	10	0	1	5	4	0	5
ENSMUSG00000140230	3	0	0	0	0	0	0
ENSMUSG00000140306	1	0	4	3	0	0	0
ENSMUSG00000140269	0	0	0	0	0	0	0
ENSMUSG00000081946	0	0	0	0	0	2	2
ENSMUSG00000140347	1	6	1	2	3	3	0
ENSMUSG00000083436	0	0	0	0	0	0	0
ENSMUSG00000050556	108	255	133	146	147	64	195
ENSMUSG00000140899	1	0	5	1	0	8	2
ENSMUSG00000085151	18	18	14	13	18	21	39
ENSMUSG00000017969	578	2195	1101	1060	2031	316	1052
ENSMUSG00000086098	11	14	13	11	23	2	4
ENSMUSG00000130183	3	4	0	0	1	4	4
ENSMUSG00000130144	0	28	2	0	19	6	13
ENSMUSG00000143917	2	0	2	0	2	0	1
ENSMUSG00000143890	12	1	0	2	6	10	8
ENSMUSG00000083661	4	4	6	1	0	1	2
ENSMUSG00000017929	150	228	169	548	432	42	133
ENSMUSG00000130195	7	1	2	6	0	0	8
ENSMUSG00000039463	325	771	760	1289	987	282	599
ENSMUSG00000047030	177	626	537	1032	812	121	431
ENSMUSG00000006418	635	1274	1441	3076	2069	448	1001
ENSMUSG00000142512	2	0	6	2	2	6	1
ENSMUSG00000125353	3	2	1	0	7	0	6
ENSMUSG00000082687	0	0	0	0	0	0	0
ENSMUSG00000042821	112	386	99	202	156	53	172
ENSMUSG00000085596	21	8	20	49	22	20	5
ENSMUSG00000129447	0	3	0	0	0	1	0
ENSMUSG00000120668	45	51	68	89	67	30	63
ENSMUSG00000081511	1	2	6	0	3	0	3
ENSMUSG00000078923	15	12	59	96	55	22	24
ENSMUSG00000089739	0	0	0	0	0	0	0
ENSMUSG00000120653	4	7	15	22	6	13	15
ENSMUSG00000133472	1	16	16	30	24	1	14
ENSMUSG00000090213	386	1027	856	1580	1329	258	753
ENSMUSG00002075647	2	0	1	4	2	0	1
ENSMUSG00000085914	5	7	12	4	7	0	12
ENSMUSG00000056501	267	1026	511	1958	1097	176	660
ENSMUSG00000006462	25	28	15	20	10	8	27
ENSMUSG00000138544	1	2	2	2	0	2	0
ENSMUSG00000131902	0	2	0	2	0	1	3
ENSMUSG00000131867	6	4	12	5	4	6	6
ENSMUSG00000087624	16	7	31	37	25	9	28
ENSMUSG00000128359	6	3	14	2	6	12	9
ENSMUSG00000087684	9	3	14	12	4	0	8
ENSMUSG00000143222	0	2	0	0	0	0	1
ENSMUSG00000131971	0	0	3	2	2	0	0
ENSMUSG00000121034	0	3	4	5	0	1	0
ENSMUSG00000120508	15	22	8	22	10	14	14
ENSMUSG00000085411	14	23	10	5	23	14	12
ENSMUSG00000128175	6	0	1	0	2	0	0
ENSMUSG00000125679	6	0	0	0	1	0	0
ENSMUSG00000027540	901	1983	1553	3991	2404	500	1380
ENSMUSG00000074577	152	181	223	476	377	74	121
ENSMUSG00000086411	4	0	5	0	4	2	4
ENSMUSG00000120957	26	0	10	19	15	10	16
ENSMUSG00000134065	1	0	1	0	1	5	8
ENSMUSG00002075024	1	0	0	0	0	0	4
ENSMUSG00000141006	0	0	0	0	0	2	4
ENSMUSG00000134535	4	2	1	0	0	2	0
ENSMUSG00000134573	0	0	0	0	0	0	0
ENSMUSG00000044641	23	40	5	50	29	10	21
ENSMUSG00000142593	3	1	0	0	0	1	0
ENSMUSG00000118526	3	0	4	3	0	0	3
ENSMUSG00000142012	6	20	0	0	4	2	16
ENSMUSG00000087648	5	2	8	1	2	1	14
ENSMUSG00000131424	3	0	0	6	0	0	4
ENSMUSG00000134129	7	10	7	14	9	2	14
ENSMUSG00002076062	1	2	4	0	1	0	0
ENSMUSG00000051149	22	27	31	65	83	8	23
ENSMUSG00000093752	0	0	3	0	0	0	0
ENSMUSG00000133716	29	40	35	30	37	24	27
ENSMUSG00000139581	0	0	1	0	0	0	3
ENSMUSG00000078919	73	259	202	235	218	68	143
ENSMUSG00000139543	65	45	64	45	47	19	27
ENSMUSG00000074576	54	171	110	170	182	35	108
ENSMUSG00000083342	6	2	8	5	2	13	22
ENSMUSG00000131980	0	0	2	0	0	0	0
ENSMUSG00000074575	11	25	20	39	66	4	16
ENSMUSG00000139513	0	0	3	0	1	6	3
ENSMUSG00000086783	4	8	4	4	9	9	11
ENSMUSG00000126960	26	5	18	23	2	17	23
ENSMUSG00000064961	0	0	0	0	0	0	0
ENSMUSG00000127005	1	0	0	4	5	0	3
ENSMUSG00000127051	6	0	0	3	12	0	1
ENSMUSG00000082239	1	0	17	0	0	2	0
ENSMUSG00000027544	139	273	144	196	213	42	206
ENSMUSG00000123762	6	4	3	3	5	9	13
ENSMUSG00000123804	3	4	1	0	3	0	3
ENSMUSG00000134659	0	1	0	0	0	0	0
ENSMUSG00000027546	152	347	99	227	302	53	268
ENSMUSG00000105496	3	2	0	0	0	0	2
ENSMUSG00000027547	7	7	9	6	1	10	27
ENSMUSG00000085322	4	0	1	6	3	2	15
ENSMUSG00000130208	0	4	9	0	2	10	2
ENSMUSG00000132558	0	0	2	5	0	1	3
ENSMUSG00000077761	0	0	0	0	1	3	0
ENSMUSG00000027551	85	273	206	469	283	55	189
ENSMUSG00000120283	10	8	25	2	4	14	9
ENSMUSG00000086348	11	4	16	0	5	2	3
ENSMUSG00000126292	0	0	0	2	4	0	2
ENSMUSG00000052368	45	20	34	9	19	25	48
ENSMUSG00000086658	0	8	8	0	1	0	4
ENSMUSG00002076097	2	2	2	0	2	0	7
ENSMUSG00000133509	10	1	61	18	17	27	39
ENSMUSG00000133547	2	0	7	8	1	13	7
ENSMUSG00000125736	8	7	1	1	3	0	12
ENSMUSG00000126926	4	5	9	0	6	11	8
ENSMUSG00000133273	8	0	16	6	10	19	5
ENSMUSG00000086238	15	0	33	10	5	21	23
ENSMUSG00000132020	10	3	29	13	12	13	26
ENSMUSG00000132096	6	4	3	0	2	4	0
ENSMUSG00000132057	3	3	0	0	0	6	3
ENSMUSG00000085369	11	1	16	9	5	19	26
ENSMUSG00000129522	5	1	1	3	2	5	4
ENSMUSG00000129557	4	4	1	14	5	4	9
ENSMUSG00000130431	3	7	7	1	1	12	7
ENSMUSG00000130469	10	4	8	12	8	6	12
ENSMUSG00000126443	5	2	6	0	1	4	2
ENSMUSG00000138908	12	6	25	2	13	3	23
ENSMUSG00000138823	13	1	6	2	6	9	11
ENSMUSG00000086840	3	0	2	1	17	9	3
ENSMUSG00000085350	7	2	6	3	8	5	9
ENSMUSG00000087074	22	15	21	5	25	14	27
ENSMUSG00000126520	0	0	1	3	0	0	0
ENSMUSG00000126400	52	31	35	27	27	31	45
ENSMUSG00000126482	10	10	31	3	24	13	26
ENSMUSG00000126440	20	23	33	9	24	18	25
ENSMUSG00000136320	9	4	25	8	6	12	19
ENSMUSG00000139934	0	3	4	0	0	4	0
ENSMUSG00000123588	2	4	0	0	6	2	0
ENSMUSG00000103662	19	26	8	4	5	24	34
ENSMUSG00000047907	91	209	145	173	202	77	113
ENSMUSG00000136262	2	4	1	0	4	1	0
ENSMUSG00000125514	0	0	0	0	0	0	0
ENSMUSG00000134874	6	0	7	1	5	2	3
ENSMUSG00000122596	4	4	4	2	0	4	4
ENSMUSG00000135038	0	0	0	0	0	0	1
ENSMUSG00000103935	0	0	0	0	0	0	0
ENSMUSG00000143298	1	0	6	3	10	9	15
ENSMUSG00000129197	0	4	1	0	4	0	9
ENSMUSG00000129159	0	0	7	5	1	2	1
ENSMUSG00000129119	7	7	0	4	0	3	4
ENSMUSG00000142076	0	0	3	0	4	0	2
ENSMUSG00000052056	245	466	448	822	699	183	355
ENSMUSG00000136287	0	5	2	0	8	2	1
ENSMUSG00000135688	0	0	2	0	0	1	0
ENSMUSG00000139635	8	11	4	8	6	0	9
ENSMUSG00000136614	0	1	2	1	0	0	0
ENSMUSG00000120007	12	21	39	54	20	34	45
ENSMUSG00000133721	4	6	2	0	12	8	4
ENSMUSG00000133648	2	0	2	0	0	0	0
ENSMUSG00000128340	3	0	9	2	0	10	11
ENSMUSG00000084013	2	0	14	2	4	6	0
ENSMUSG00000128376	0	0	2	0	0	0	0
ENSMUSG00000138233	8	11	8	3	1	16	15
ENSMUSG00000139712	7	0	0	0	6	1	24
ENSMUSG00000086999	9	5	6	2	5	8	12
ENSMUSG00000013523	31	10	24	17	6	29	30
ENSMUSG00000086970	0	0	0	2	0	2	10
ENSMUSG00000129872	11	3	3	2	4	9	28
ENSMUSG00000129910	55	34	80	43	60	51	44
ENSMUSG00000084067	17	10	12	25	37	18	10
ENSMUSG00000129994	2	0	0	0	0	0	0
ENSMUSG00000129950	0	0	1	0	1	0	3
ENSMUSG00000038567	42	9	34	12	4	43	31
ENSMUSG00000052033	22	43	103	111	70	34	71
ENSMUSG00000085495	6	1	16	1	0	3	14
ENSMUSG00000124329	4	12	19	8	2	5	13
ENSMUSG00000085225	2	6	5	0	7	2	21
ENSMUSG00000043583	18	17	31	5	1	6	13
ENSMUSG00000126087	11	0	3	5	0	1	0
ENSMUSG00000128773	0	7	12	0	0	10	0
ENSMUSG00000085158	1	0	3	4	3	7	9
ENSMUSG00000120109	5	0	7	1	1	4	6
ENSMUSG00000125444	5	0	2	0	1	5	0
ENSMUSG00000130555	2	0	4	0	3	0	2
ENSMUSG00000027560	43	65	49	37	152	29	82
ENSMUSG00000127603	12	9	15	1	4	0	35
ENSMUSG00000127645	4	0	0	1	0	0	1
ENSMUSG00000127688	2	0	0	0	0	0	0
ENSMUSG00000134622	4	0	0	0	3	0	9
ENSMUSG00000140092	1	12	0	6	7	5	4
ENSMUSG00000127625	9	3	4	1	5	1	6
ENSMUSG00000080955	0	3	0	0	0	0	0
ENSMUSG00000128800	1	3	10	4	1	3	12
ENSMUSG00000143637	10	2	12	3	0	1	8
ENSMUSG00000138057	11	12	30	14	12	18	29
ENSMUSG00000084829	69	30	92	40	36	86	81
ENSMUSG00000084818	0	0	0	0	0	0	0
ENSMUSG00000136705	8	13	12	1	4	32	13
ENSMUSG00000088505	1	0	0	1	0	1	3
ENSMUSG00000136746	24	3	22	2	6	12	11
ENSMUSG00000142677	21	17	46	15	15	60	55
ENSMUSG00000143709	3	0	4	1	6	0	5
ENSMUSG00000128611	9	14	23	15	10	11	21
ENSMUSG00000128691	24	5	21	4	2	15	12
ENSMUSG00000128653	5	3	5	1	3	2	4
ENSMUSG00000128728	14	0	21	10	4	26	33
ENSMUSG00000125807	0	0	8	0	2	1	1
ENSMUSG00000130005	7	2	5	3	0	0	6
ENSMUSG00000086823	39	10	84	11	17	33	56
ENSMUSG00000129456	22	1	34	7	17	14	25
ENSMUSG00000125534	0	0	6	1	0	0	3
ENSMUSG00000085426	4	0	8	2	2	0	4
ENSMUSG00000087100	4	0	4	2	0	1	0
ENSMUSG00000138707	2	1	2	0	0	1	1
ENSMUSG00000067578	13	23	7	7	9	48	12
ENSMUSG00000087409	2	0	0	0	1	2	6
ENSMUSG00000128651	23	9	16	12	20	14	38
ENSMUSG00000083793	4	4	10	1	1	3	7
ENSMUSG00000128682	9	0	6	4	3	6	16
ENSMUSG00002075990	1	0	0	0	0	3	0
ENSMUSG00000038537	6	1	8	1	0	4	0
ENSMUSG00000129166	1	7	0	4	4	1	3
ENSMUSG00000141488	7	3	6	0	5	11	4
ENSMUSG00000085949	1	0	2	0	1	0	1
ENSMUSG00000085905	17	0	17	5	3	6	8
ENSMUSG00000027495	389	945	1315	2740	1987	374	975
ENSMUSG00000027496	344	710	1275	2215	1993	315	810
ENSMUSG00000137593	11	2	15	17	6	11	5
ENSMUSG00000027498	205	448	466	859	743	154	352
ENSMUSG00000127337	0	0	6	5	0	6	5
ENSMUSG00000074570	140	182	200	530	248	83	196
ENSMUSG00000129068	0	0	14	14	2	9	10
ENSMUSG00000087633	7	5	7	8	2	2	3
ENSMUSG00000027502	450	1004	867	1990	1589	285	724
