Geneid	male_24m_2	male_24m_1	male_3m_5	male_24m_7	male_3m_6	male_3m_3	male_24m_4
ENSMUSG00000126287	1	11	7	4	1	6	7
ENSMUSG00000122764	2	0	1	1	8	9	7
ENSMUSG00000126326	4	1	7	6	0	7	1
ENSMUSG00000143860	6	6	6	1	6	9	2
ENSMUSG00000066797	0	0	0	0	0	0	0
ENSMUSG00000130019	3	13	0	4	3	5	4
ENSMUSG00000099933	9	6	8	9	4	15	22
ENSMUSG00000100221	8	2	7	12	5	8	8
ENSMUSG00002076439	2	0	4	0	1	0	0
ENSMUSG00000100031	3	0	4	0	1	7	7
ENSMUSG00000004110	182	123	224	216	187	166	214
ENSMUSG00000122897	2	0	13	9	15	0	2
ENSMUSG00000142656	0	0	5	0	0	4	2
ENSMUSG00000141234	9	4	13	9	5	16	23
ENSMUSG00000141271	7	0	3	0	4	4	18
ENSMUSG00000142052	6	1	8	0	0	4	5
ENSMUSG00000138278	1	0	2	0	0	4	3
ENSMUSG00000122204	0	0	0	0	0	1	1
ENSMUSG00000101880	0	1	1	0	0	1	2
ENSMUSG00000120457	5	5	9	12	6	6	6
ENSMUSG00000140341	1	0	0	2	0	0	0
ENSMUSG00000101433	0	0	0	0	1	0	0
ENSMUSG00000138522	3	4	0	9	6	10	2
ENSMUSG00000138561	0	0	1	0	0	0	5
ENSMUSG00000096950	6	2	6	3	9	3	6
ENSMUSG00000120197	1	0	4	1	0	0	0
ENSMUSG00000140011	0	0	0	0	0	0	0
ENSMUSG00000122810	6	0	7	0	1	14	11
ENSMUSG00000056708	153	487	303	622	459	103	337
ENSMUSG00000122848	9	0	10	1	1	3	11
ENSMUSG00000122895	9	1	4	2	2	1	8
ENSMUSG00000143476	1	0	0	0	2	1	6
ENSMUSG00000026471	60	166	117	169	117	43	95
ENSMUSG00000026470	132	366	283	611	329	86	239
ENSMUSG00000104181	7	6	7	9	1	4	2
ENSMUSG00000033722	33	42	42	29	70	34	18
ENSMUSG00000103670	1	0	0	0	0	0	0
ENSMUSG00000120842	8	12	12	4	8	5	6
ENSMUSG00000026469	284	501	376	618	522	227	489
ENSMUSG00002076398	0	1	0	1	0	0	1
ENSMUSG00000130514	6	0	0	0	2	0	3
ENSMUSG00000142335	7	6	20	6	5	6	13
ENSMUSG00000122970	11	11	8	10	2	13	9
ENSMUSG00000122928	5	8	5	7	12	5	10
ENSMUSG00000124917	2	0	0	1	1	1	0
ENSMUSG00000073535	10	30	29	23	30	19	36
ENSMUSG00000124880	2	0	0	0	5	3	4
ENSMUSG00000033701	80	238	142	357	224	77	163
ENSMUSG00000026468	31	10	23	8	17	8	34
ENSMUSG00000103180	4	0	0	0	0	0	2
ENSMUSG00000033684	231	421	465	729	513	166	346
ENSMUSG00000102299	1	0	3	1	0	1	1
ENSMUSG00000102558	2	0	9	7	8	1	12
ENSMUSG00000033671	322	624	516	734	832	290	615
ENSMUSG00000103717	0	1	11	1	0	1	6
ENSMUSG00000103771	2	0	6	1	3	0	1
ENSMUSG00000102837	8	5	13	23	5	7	11
ENSMUSG00000077419	3	0	0	0	0	0	3
ENSMUSG00000140712	1	0	5	0	0	4	5
ENSMUSG00000102833	0	0	3	3	2	5	1
ENSMUSG00000133583	1	2	2	0	0	0	3
ENSMUSG00000026466	161	371	246	552	421	147	270
ENSMUSG00000131678	7	4	5	9	15	5	15
ENSMUSG00000102964	29	29	22	37	46	23	34
ENSMUSG00000050565	381	817	776	1341	1287	248	681
ENSMUSG00000121909	0	0	0	0	0	0	0
ENSMUSG00000129443	0	1	1	1	2	1	4
ENSMUSG00000015484	19	3	11	8	4	12	2
ENSMUSG00000124655	6	0	11	2	1	7	7
ENSMUSG00000124700	2	0	10	2	0	1	3
ENSMUSG00000120654	9	0	16	4	4	13	16
ENSMUSG00000102932	1	0	5	0	0	1	2
ENSMUSG00000060985	55	59	68	23	37	55	70
ENSMUSG00000102372	4	9	6	0	1	1	2
ENSMUSG00000103705	3	0	2	0	4	7	3
ENSMUSG00000026602	24	13	19	4	8	17	25
ENSMUSG00000026601	28	14	27	26	16	25	44
ENSMUSG00000078193	2	8	9	13	16	4	8
ENSMUSG00000137842	1	0	0	2	2	1	0
ENSMUSG00000026600	284	540	706	1463	936	183	629
ENSMUSG00000103199	31	25	52	25	36	18	50
ENSMUSG00000141289	2	4	10	3	1	4	27
ENSMUSG00000141366	2	2	1	4	0	0	1
ENSMUSG00000141328	7	0	3	4	0	2	1
ENSMUSG00000101523	2	1	7	1	12	4	1
ENSMUSG00000026596	73	184	131	213	153	86	148
ENSMUSG00000104293	45	31	59	36	47	29	81
ENSMUSG00000060519	140	318	287	699	405	76	253
ENSMUSG00000033557	280	596	568	947	834	165	504
ENSMUSG00000102961	0	0	0	0	0	0	0
ENSMUSG00000125295	5	5	2	1	1	1	12
ENSMUSG00000125255	5	5	5	6	8	1	4
ENSMUSG00000141817	6	5	9	1	5	5	11
ENSMUSG00000046057	2	0	1	5	0	0	0
ENSMUSG00000026594	188	297	357	442	413	214	309
ENSMUSG00000121840	18	33	32	25	22	34	37
ENSMUSG00000101964	0	0	0	0	0	0	0
ENSMUSG00000033544	12	61	36	21	71	16	44
ENSMUSG00000103303	31	18	15	31	24	20	44
ENSMUSG00000102960	27	25	41	19	15	38	38
ENSMUSG00000101905	35	44	34	57	24	17	46
ENSMUSG00000101768	21	8	23	11	9	14	29
ENSMUSG00000128294	4	1	6	3	1	3	18
ENSMUSG00000128332	0	4	8	2	0	5	4
ENSMUSG00000103325	6	13	15	12	7	2	8
ENSMUSG00000128366	0	0	0	0	0	0	1
ENSMUSG00000142865	1	0	1	1	2	0	3
ENSMUSG00000026592	7	8	2	4	0	2	6
ENSMUSG00000109913	6	2	0	0	7	0	5
ENSMUSG00000070565	85	171	179	92	165	109	209
ENSMUSG00000102326	11	13	15	18	21	7	57
ENSMUSG00000102391	5	1	13	1	6	3	17
ENSMUSG00000087632	0	0	2	0	1	3	2
ENSMUSG00000129003	4	3	6	5	5	4	3
ENSMUSG00000103808	28	56	46	42	52	60	65
ENSMUSG00000121798	21	68	25	53	31	27	35
ENSMUSG00000049881	0	0	0	0	0	0	0
ENSMUSG00000141317	2	1	1	0	0	7	4
ENSMUSG00000131784	1	2	3	0	3	6	7
ENSMUSG00000033488	48	85	105	182	150	30	114
ENSMUSG00000087093	12	18	29	10	3	7	39
ENSMUSG00000026589	91	188	137	98	183	57	113
ENSMUSG00000143603	1	0	2	0	0	4	2
ENSMUSG00000103021	0	0	2	0	0	0	2
ENSMUSG00000103501	2	8	5	0	0	4	1
ENSMUSG00000102245	0	0	3	0	0	2	4
ENSMUSG00000103962	1	0	0	0	0	4	0
ENSMUSG00000126179	2	6	5	4	7	9	1
ENSMUSG00000143846	19	8	17	6	7	21	32
ENSMUSG00000124872	1	0	3	0	0	2	1
ENSMUSG00000131427	2	3	9	1	9	4	9
ENSMUSG00000122999	1	0	1	0	0	0	4
ENSMUSG00000131503	5	3	8	5	5	5	9
ENSMUSG00000102789	15	4	12	1	3	15	17
ENSMUSG00000143858	2	3	12	2	0	2	5
ENSMUSG00000137052	6	5	4	0	0	13	12
ENSMUSG00000127896	4	2	0	0	1	10	2
ENSMUSG00000004031	34	19	36	17	18	36	55
ENSMUSG00000026587	79	41	98	23	34	74	93
ENSMUSG00000103762	11	13	23	3	12	4	23
ENSMUSG00000103971	4	1	3	1	1	7	10
ENSMUSG00000070103	0	0	1	0	0	0	0
ENSMUSG00000102508	18	8	22	8	21	20	33
ENSMUSG00000102618	19	10	24	13	16	15	10
ENSMUSG00000073530	41	51	75	20	28	69	77
ENSMUSG00000047661	9	5	5	7	1	14	11
ENSMUSG00000138507	1	4	4	4	0	11	4
ENSMUSG00000125720	1	6	2	0	3	5	8
ENSMUSG00000104014	14	10	5	13	2	7	6
ENSMUSG00000061992	1	1	9	0	1	4	1
ENSMUSG00000104169	5	2	11	0	3	9	16
ENSMUSG00000040782	260	470	541	692	736	221	442
ENSMUSG00000103572	26	65	31	36	35	35	64
ENSMUSG00000103186	2	1	4	4	1	5	4
ENSMUSG00002074853	3	7	12	1	0	0	4
ENSMUSG00000105399	2	0	0	0	0	0	1
ENSMUSG00000103289	2	2	9	3	0	0	2
ENSMUSG00000139035	2	0	10	0	0	1	1
ENSMUSG00000103389	2	0	4	6	4	0	7
ENSMUSG00000125273	15	2	25	3	4	10	13
ENSMUSG00000135718	0	0	1	5	0	6	2
ENSMUSG00000015829	50	26	72	35	31	59	87
ENSMUSG00000103225	5	3	2	4	5	0	5
ENSMUSG00000073528	3	6	9	1	0	1	6
ENSMUSG00000122285	5	0	0	2	5	0	3
ENSMUSG00000104111	29	72	86	44	83	48	70
ENSMUSG00000103719	0	0	0	0	0	0	0
ENSMUSG00000088145	0	1	6	0	4	0	0
ENSMUSG00000136005	0	0	3	0	1	5	5
ENSMUSG00000090394	277	545	593	870	792	252	403
ENSMUSG00000026729	21	9	10	11	15	10	13
ENSMUSG00000026725	47	333	444	25	1283	147	166
ENSMUSG00000128229	1	0	7	6	2	0	3
ENSMUSG00000058267	113	229	169	342	281	66	234
ENSMUSG00000014226	154	382	466	838	715	190	325
ENSMUSG00000103006	4	2	4	10	10	7	19
ENSMUSG00000131911	0	0	0	0	0	0	0
ENSMUSG00000026721	444	626	698	1263	984	454	792
ENSMUSG00000104302	15	13	20	12	8	11	29
ENSMUSG00000089204	1	1	1	4	2	0	1
ENSMUSG00000103522	11	9	10	15	12	20	18
ENSMUSG00000103693	23	16	37	43	20	24	38
ENSMUSG00000104026	21	10	11	6	23	12	26
ENSMUSG00000118401	19	9	25	2	9	31	20
ENSMUSG00000104020	19	34	36	49	30	49	35
ENSMUSG00000103391	37	19	41	18	19	32	41
ENSMUSG00000103432	51	111	77	81	54	67	70
ENSMUSG00000077759	0	0	0	0	0	0	0
ENSMUSG00000102172	28	19	19	25	17	10	37
ENSMUSG00000103200	6	2	3	6	7	0	2
ENSMUSG00000103632	1	2	13	7	2	12	15
ENSMUSG00000104053	41	72	79	103	47	47	74
ENSMUSG00000102852	28	30	32	18	19	26	50
ENSMUSG00000103631	5	6	10	1	0	5	10
ENSMUSG00000077648	0	1	3	3	2	5	5
ENSMUSG00000129348	6	13	10	1	6	9	8
ENSMUSG00000057499	0	2	0	1	3	4	2
ENSMUSG00000123947	5	9	16	3	1	1	7
ENSMUSG00000040423	350	506	708	966	951	268	626
ENSMUSG00000103343	26	32	40	37	28	31	47
ENSMUSG00000103846	0	9	8	6	3	4	1
ENSMUSG00000103739	23	26	43	48	22	38	62
ENSMUSG00000026715	21	15	44	21	19	22	33
ENSMUSG00000103222	1	0	4	8	0	8	6
ENSMUSG00000103680	3	2	3	0	1	2	5
ENSMUSG00000043467	79	139	169	123	139	122	196
ENSMUSG00000104016	3	2	7	6	7	3	4
ENSMUSG00000053332	314	617	657	1197	782	287	464
ENSMUSG00000064440	0	0	0	0	0	0	0
ENSMUSG00000080463	0	0	0	0	0	0	0
ENSMUSG00000064816	0	0	0	0	0	0	0
ENSMUSG00000084667	0	0	0	0	0	0	0
ENSMUSG00000077220	0	0	0	0	0	0	0
ENSMUSG00000065160	0	0	0	0	0	0	0
ENSMUSG00000065735	0	0	0	0	0	0	0
ENSMUSG00002075950	0	0	0	0	0	0	0
ENSMUSG00000064968	0	0	0	0	0	0	0
ENSMUSG00000065228	0	0	0	0	0	0	0
ENSMUSG00000026709	78	170	256	402	342	86	171
ENSMUSG00000102864	0	0	0	0	0	0	0
ENSMUSG00000026708	112	192	370	574	537	141	238
ENSMUSG00000026705	127	226	292	362	313	126	264
ENSMUSG00000044835	21	9	36	2	16	15	23
ENSMUSG00000049160	7	5	2	3	4	15	12
ENSMUSG00000121369	25	11	36	13	12	26	31
ENSMUSG00000128194	1	1	7	0	0	6	4
ENSMUSG00000026701	437	1143	1108	2183	1702	243	839
ENSMUSG00000136366	0	0	0	2	0	1	0
ENSMUSG00000139297	2	2	7	2	7	5	7
ENSMUSG00000104163	4	1	6	1	2	2	2
ENSMUSG00000124958	6	3	4	1	2	4	12
ENSMUSG00000026700	6	5	7	4	0	8	8
ENSMUSG00000066755	10	5	12	10	3	8	13
ENSMUSG00000139292	14	22	13	9	7	8	24
ENSMUSG00002076072	0	1	0	1	0	4	3
ENSMUSG00000102860	12	13	5	5	6	12	14
ENSMUSG00000040323	0	0	0	0	5	0	0
ENSMUSG00000139337	1	0	0	0	0	0	0
ENSMUSG00000102399	6	1	3	2	6	3	5
ENSMUSG00000135066	3	3	1	3	0	1	13
ENSMUSG00000135106	1	2	2	0	3	0	2
ENSMUSG00000124038	15	11	26	5	6	7	5
ENSMUSG00000000817	20	17	18	47	10	22	16
ENSMUSG00000103625	7	3	28	7	6	15	20
ENSMUSG00000137943	5	13	14	17	10	8	10
ENSMUSG00000040297	197	267	283	534	465	170	270
ENSMUSG00000102254	2	3	15	7	6	2	5
ENSMUSG00000103158	15	12	35	20	9	17	26
ENSMUSG00000138017	7	4	13	1	12	21	10
ENSMUSG00000086277	9	20	7	8	6	11	15
ENSMUSG00000026698	84	209	259	316	312	122	158
ENSMUSG00000103393	10	9	10	3	2	7	19
ENSMUSG00000040265	103	132	151	95	93	146	231
ENSMUSG00000090260	11	4	1	3	3	2	13
ENSMUSG00000102994	1	8	6	0	1	4	5
ENSMUSG00000126954	1	2	4	3	0	9	7
ENSMUSG00000078190	138	307	286	250	624	215	241
ENSMUSG00000070126	0	0	0	0	0	0	0
ENSMUSG00000065516	0	0	0	0	0	0	0
ENSMUSG00000126845	3	5	2	6	1	3	13
ENSMUSG00000089933	4	0	1	0	0	0	0
ENSMUSG00000126917	6	1	14	0	2	7	4
ENSMUSG00000127033	2	2	0	0	3	2	1
ENSMUSG00000126994	0	2	9	2	0	5	2
ENSMUSG00000126878	6	8	3	4	1	4	4
ENSMUSG00000066752	1	0	8	0	3	9	2
ENSMUSG00000137744	2	1	6	0	1	3	10
ENSMUSG00000026694	80	123	192	303	248	69	139
ENSMUSG00000127371	1	6	7	0	3	8	11
ENSMUSG00000026696	108	252	226	461	335	78	175
ENSMUSG00000091743	0	0	0	1	0	2	1
ENSMUSG00000026697	32	326	17	103	260	77	141
ENSMUSG00000091060	10	0	3	1	0	4	9
ENSMUSG00000125103	1	1	1	0	0	0	0
ENSMUSG00000040225	472	920	974	1426	1429	472	840
ENSMUSG00000098259	0	0	6	1	2	0	2
ENSMUSG00000026692	19	26	29	10	18	29	23
ENSMUSG00000040181	129	317	121	247	164	68	183
ENSMUSG00000040170	127	429	138	302	225	49	197
ENSMUSG00000095576	10	11	19	5	4	3	22
ENSMUSG00000026691	10	26	14	5	9	21	11
ENSMUSG00000103288	1	3	10	0	1	0	4
ENSMUSG00000071890	26	23	26	16	5	28	40
ENSMUSG00000077608	0	0	0	1	0	0	4
ENSMUSG00000103102	14	18	18	0	3	13	9
ENSMUSG00000089174	0	0	0	0	0	0	0
ENSMUSG00000026586	157	499	304	249	585	159	272
ENSMUSG00000092188	4	7	20	2	11	5	25
ENSMUSG00000103195	8	7	14	14	16	4	11
ENSMUSG00000040124	30	80	107	96	116	45	81
ENSMUSG00000088951	0	0	0	0	3	0	0
ENSMUSG00000131606	18	3	23	9	7	25	21
ENSMUSG00000122619	0	1	3	0	0	0	5
ENSMUSG00000122664	3	2	2	0	0	0	0
ENSMUSG00000101869	9	0	5	2	6	3	2
ENSMUSG00000102117	6	1	2	2	1	0	6
ENSMUSG00000040113	16	55	16	25	22	24	48
ENSMUSG00000089700	1	6	6	3	0	7	6
ENSMUSG00000129962	0	0	0	0	0	0	2
ENSMUSG00000143888	0	3	8	0	8	3	3
ENSMUSG00000026585	61	163	104	135	152	76	134
ENSMUSG00000026584	104	178	218	413	314	96	158
ENSMUSG00000041406	73	92	156	247	178	51	105
ENSMUSG00000041396	15	15	26	38	20	11	23
ENSMUSG00000120445	21	16	47	31	35	20	42
ENSMUSG00000103960	7	8	6	3	3	7	9
ENSMUSG00000026582	63	123	89	182	139	31	90
ENSMUSG00000026581	518	1075	1829	2818	2002	339	828
ENSMUSG00000143544	0	6	5	0	1	0	11
ENSMUSG00000026580	237	271	277	1144	444	74	213
ENSMUSG00000123982	1	1	1	12	1	14	0
ENSMUSG00000086593	22	9	25	9	12	4	7
ENSMUSG00000026579	495	429	508	1582	1037	168	575
ENSMUSG00000089790	4	1	5	6	6	5	5
ENSMUSG00000142966	2	2	1	2	2	2	0
ENSMUSG00000127259	6	7	2	2	4	2	4
ENSMUSG00000040918	47	94	74	174	117	30	70
ENSMUSG00000026578	21	62	37	87	51	15	21
ENSMUSG00000026577	105	205	227	297	305	123	151
ENSMUSG00000026575	50	81	87	128	91	56	77
ENSMUSG00000130988	0	0	0	0	1	1	5
ENSMUSG00000103493	7	5	26	4	12	8	13
ENSMUSG00000026576	98	307	271	249	471	86	249
ENSMUSG00000104011	8	3	9	13	7	14	13
ENSMUSG00000131023	0	0	0	0	0	0	0
ENSMUSG00000130949	9	0	1	0	3	1	0
ENSMUSG00000140643	8	10	3	6	12	0	30
ENSMUSG00000103226	0	0	0	0	0	0	0
ENSMUSG00000125109	2	0	1	1	0	1	4
ENSMUSG00000097281	16	13	22	10	3	18	31
ENSMUSG00000131599	1	0	1	0	0	1	8
ENSMUSG00000131560	0	0	0	0	0	0	2
ENSMUSG00000102389	9	13	20	8	11	9	29
ENSMUSG00000103383	2	1	2	3	1	2	0
ENSMUSG00000102897	1	4	2	0	2	2	9
ENSMUSG00000102761	5	9	20	4	9	6	18
ENSMUSG00000102163	11	7	13	8	8	4	20
ENSMUSG00000120413	29	39	75	32	32	56	86
ENSMUSG00000026574	7	52	12	1	36	6	35
ENSMUSG00000104117	45	28	59	20	30	53	72
ENSMUSG00000103320	11	12	29	9	15	9	30
ENSMUSG00000026573	2	3	2	4	7	1	3
ENSMUSG00000140411	5	8	14	2	4	2	13
ENSMUSG00000101189	5	7	11	1	2	14	15
ENSMUSG00000140376	8	0	9	0	0	1	11
ENSMUSG00002075650	0	0	0	0	0	0	0
ENSMUSG00000102408	20	11	41	26	22	27	36
ENSMUSG00000139970	14	2	13	3	3	8	10
ENSMUSG00000140037	0	2	1	1	0	0	0
ENSMUSG00000130928	8	0	6	9	7	3	5
ENSMUSG00000026572	8	9	17	5	4	9	9
ENSMUSG00000089967	1	0	0	0	0	0	2
ENSMUSG00000040848	355	711	468	1147	1317	122	634
ENSMUSG00000136740	6	1	7	5	3	2	8
ENSMUSG00000040843	129	281	245	529	467	119	250
ENSMUSG00000102302	9	47	61	23	53	34	72
ENSMUSG00000123028	2	4	5	0	7	1	2
ENSMUSG00000040836	18	19	36	11	4	12	34
ENSMUSG00000026571	135	320	233	373	289	163	288
ENSMUSG00000104427	12	10	13	11	17	6	12
ENSMUSG00000143505	7	2	8	3	6	2	5
ENSMUSG00000089299	2	1	6	5	1	3	1
ENSMUSG00000102401	15	8	31	21	44	18	39
ENSMUSG00000026568	207	597	314	612	528	185	439
ENSMUSG00000103763	16	22	21	9	12	17	16
ENSMUSG00000026567	25	22	68	38	7	42	39
ENSMUSG00000132935	6	1	2	3	1	1	2
ENSMUSG00000103059	2	0	0	2	0	2	5
ENSMUSG00000103583	2	0	3	0	0	0	2
ENSMUSG00002076323	2	4	3	0	0	1	8
ENSMUSG00000124428	0	0	9	0	8	2	8
ENSMUSG00000124352	6	1	2	3	4	5	5
ENSMUSG00002074951	1	0	0	0	0	2	0
ENSMUSG00000124386	0	1	0	0	0	0	0
ENSMUSG00000104474	0	4	0	0	0	0	6
ENSMUSG00000026566	182	522	485	478	667	179	326
ENSMUSG00000103098	1	0	1	0	3	0	1
ENSMUSG00000104517	1	1	0	3	0	0	0
ENSMUSG00000040723	491	1271	1297	2182	2057	306	1042
ENSMUSG00002075583	0	0	0	0	0	1	0
ENSMUSG00000103686	9	19	10	10	3	11	16
ENSMUSG00000143330	6	1	7	9	0	4	1
ENSMUSG00000103242	0	0	4	2	2	1	6
ENSMUSG00000131592	7	15	9	12	12	9	17
ENSMUSG00000040713	624	1396	1698	4481	2640	455	1199
ENSMUSG00000104306	0	0	1	2	2	4	1
ENSMUSG00000128999	0	0	0	0	2	0	0
ENSMUSG00000089829	16	20	20	12	6	15	30
ENSMUSG00002076221	2	0	0	1	0	0	0
ENSMUSG00000005763	32	39	18	66	33	11	28
ENSMUSG00000142039	0	4	5	2	3	3	3
ENSMUSG00000118799	0	0	0	2	0	0	0
ENSMUSG00000142000	11	8	4	3	1	12	12
ENSMUSG00000142120	5	0	5	6	1	1	0
ENSMUSG00000102363	0	0	0	0	0	0	0
ENSMUSG00000103768	0	0	2	0	0	0	0
ENSMUSG00000102154	3	1	0	1	0	4	6
ENSMUSG00000026565	94	181	164	247	149	158	197
ENSMUSG00000099008	12	16	19	6	8	20	23
ENSMUSG00000139535	2	0	1	2	0	0	1
ENSMUSG00000097196	8	0	8	3	7	2	6
ENSMUSG00000139496	6	1	0	4	1	0	0
ENSMUSG00000102890	4	0	1	0	3	5	5
ENSMUSG00000120395	12	6	5	2	2	4	7
ENSMUSG00000139358	0	0	0	0	0	0	0
ENSMUSG00000139317	0	0	2	3	1	4	4
ENSMUSG00000102484	0	4	0	2	0	0	3
ENSMUSG00000026564	38	103	34	66	81	20	104
ENSMUSG00000132989	1	7	1	1	0	6	2
ENSMUSG00000000544	6	5	3	9	0	3	1
ENSMUSG00000040629	5	8	7	3	5	22	16
ENSMUSG00000133079	0	0	0	3	1	3	0
ENSMUSG00000040612	33	71	44	26	55	14	32
ENSMUSG00000091393	6	6	9	6	4	7	1
ENSMUSG00000134511	3	3	7	4	2	4	9
ENSMUSG00000120355	10	5	12	6	4	8	18
ENSMUSG00000103400	9	2	11	14	7	1	6
ENSMUSG00000026563	52	106	157	218	239	53	92
ENSMUSG00000040596	94	188	170	164	384	42	143
ENSMUSG00000084093	1	0	0	2	0	0	2
ENSMUSG00000132312	4	7	10	3	0	5	1
ENSMUSG00000104194	2	0	1	0	0	3	0
ENSMUSG00000122388	4	0	5	0	1	5	2
ENSMUSG00000086056	5	5	10	8	4	10	13
ENSMUSG00002076371	0	0	0	0	0	0	0
ENSMUSG00000051081	15	14	25	15	25	25	38
ENSMUSG00000026560	24	21	38	11	4	23	58
ENSMUSG00000085841	0	0	6	0	1	2	9
ENSMUSG00000103073	3	4	3	0	0	2	3
ENSMUSG00000127963	2	1	0	3	2	5	5
ENSMUSG00000086925	1	0	0	0	0	2	3
ENSMUSG00000128033	1	1	7	0	1	1	0
ENSMUSG00000102548	31	44	47	19	43	46	63
ENSMUSG00000060568	103	269	119	158	252	48	163
ENSMUSG00000128260	8	0	17	0	9	9	16
ENSMUSG00000140424	4	3	1	0	6	1	5
ENSMUSG00000102870	6	0	7	1	0	0	4
ENSMUSG00000103333	2	1	5	0	6	2	0
ENSMUSG00000026558	171	454	371	896	673	110	378
ENSMUSG00000103139	3	5	3	6	3	7	4
ENSMUSG00000138708	1	0	4	5	4	0	3
ENSMUSG00000138752	0	0	0	0	0	0	0
ENSMUSG00000102909	4	3	5	2	2	0	0
ENSMUSG00000121275	8	10	11	14	20	4	7
ENSMUSG00000098379	2	0	2	0	0	0	0
ENSMUSG00000102337	0	2	0	0	0	0	0
ENSMUSG00000052428	136	265	288	569	318	101	234
ENSMUSG00002075501	5	11	1	6	11	1	4
ENSMUSG00000119799	0	2	0	0	3	1	0
ENSMUSG00000026687	335	698	745	1516	983	200	460
ENSMUSG00000026688	215	586	491	891	973	177	480
ENSMUSG00000142299	3	5	8	8	8	0	5
ENSMUSG00000122178	41	22	41	9	17	26	36
ENSMUSG00000040485	3	6	3	4	7	1	4
ENSMUSG00000122457	7	8	5	3	3	6	9
ENSMUSG00000142769	17	5	19	3	4	9	15
ENSMUSG00000015843	21	59	13	69	29	8	101
ENSMUSG00000026686	16	1	10	3	4	12	17
ENSMUSG00000139386	0	0	5	1	1	1	1
ENSMUSG00000093538	8	5	1	4	5	10	10
ENSMUSG00000052534	176	329	294	482	363	133	328
ENSMUSG00000103780	19	16	34	26	19	37	17
ENSMUSG00000102594	17	14	8	12	18	10	18
ENSMUSG00000142904	3	2	14	4	15	9	6
ENSMUSG00000135872	7	3	5	2	1	2	9
ENSMUSG00000098407	1	0	0	0	0	3	0
ENSMUSG00000138864	2	3	4	1	1	9	16
ENSMUSG00000138904	1	0	7	1	7	6	2
ENSMUSG00000142020	18	15	33	5	5	27	30
ENSMUSG00000142062	2	0	0	0	3	0	0
ENSMUSG00000103463	0	0	0	0	0	0	0
ENSMUSG00000137676	4	1	6	5	0	0	10
ENSMUSG00000098829	1	0	2	0	0	1	6
ENSMUSG00000124957	3	1	0	0	1	1	1
ENSMUSG00000133391	11	9	20	1	2	22	24
ENSMUSG00000133424	0	2	2	0	1	1	3
ENSMUSG00000103530	8	14	24	5	0	10	19
ENSMUSG00000131283	10	0	12	6	6	8	16
ENSMUSG00000058622	1	0	1	0	1	0	3
ENSMUSG00000124180	8	0	7	1	0	3	9
ENSMUSG00000142271	1	0	3	1	0	1	6
ENSMUSG00000142311	0	0	5	0	1	5	7
ENSMUSG00000026683	95	298	421	667	497	113	272
ENSMUSG00000143131	5	7	10	1	3	16	2
ENSMUSG00000103526	1	3	2	0	1	0	8
ENSMUSG00000103267	2	1	2	1	1	11	3
ENSMUSG00000026678	249	959	548	461	1082	225	861
ENSMUSG00000038530	37	119	76	232	141	30	141
ENSMUSG00000141611	2	7	5	1	4	4	9
ENSMUSG00000119314	5	6	3	0	0	0	6
ENSMUSG00000103110	4	4	2	2	3	0	8
ENSMUSG00000136788	2	2	6	1	0	0	0
ENSMUSG00000136743	1	1	5	0	0	4	5
ENSMUSG00000136819	1	0	0	0	4	5	1
ENSMUSG00000070532	1	3	0	0	2	3	1
ENSMUSG00000089990	4	2	7	3	2	0	0
ENSMUSG00000026675	51	108	94	99	112	38	146
ENSMUSG00000097503	26	22	31	11	23	18	31
ENSMUSG00000026674	187	640	590	420	841	259	505
ENSMUSG00000026670	168	488	499	911	809	153	396
ENSMUSG00000104266	3	0	3	1	5	4	1
ENSMUSG00000103908	4	1	0	0	5	0	5
ENSMUSG00000026667	202	264	366	604	476	147	263
ENSMUSG00000044306	6	8	3	10	11	5	6
ENSMUSG00000073494	5	2	9	6	1	7	8
ENSMUSG00000121407	8	1	3	1	13	3	2
ENSMUSG00000096964	0	0	0	0	0	0	0
ENSMUSG00000102418	23	27	32	101	35	13	25
ENSMUSG00000135423	0	2	1	0	4	2	1
ENSMUSG00000102752	104	184	151	299	216	40	97
ENSMUSG00000038473	81	155	149	286	206	76	151
ENSMUSG00000042800	3	3	1	2	6	1	2
ENSMUSG00000102193	1	5	0	1	1	0	1
ENSMUSG00000038463	478	1443	1155	1369	1820	348	891
ENSMUSG00000026663	246	491	488	822	665	106	400
ENSMUSG00000119556	0	0	4	2	0	0	0
ENSMUSG00000119049	1	0	0	0	0	0	0
ENSMUSG00000053925	22	13	35	14	4	21	13
ENSMUSG00000026659	53	52	50	80	84	23	45
ENSMUSG00000096968	2	3	3	0	1	2	1
ENSMUSG00000070524	9	6	12	0	4	0	5
ENSMUSG00000140164	2	1	0	1	0	1	0
ENSMUSG00000038421	63	113	181	175	239	72	91
ENSMUSG00000089838	2	5	3	1	0	6	2
ENSMUSG00000140122	5	2	4	5	0	9	2
ENSMUSG00000104386	0	0	0	0	0	0	1
ENSMUSG00000026656	297	486	438	1008	623	109	383
ENSMUSG00000103676	4	14	12	3	5	14	10
ENSMUSG00000137324	3	0	7	2	0	3	0
ENSMUSG00000059089	169	80	95	265	107	25	89
ENSMUSG00000128482	12	1	8	3	14	4	5
ENSMUSG00000065905	0	0	1	3	1	0	0
ENSMUSG00000059498	192	463	617	934	735	168	350
ENSMUSG00000118979	0	0	0	0	1	0	0
